"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"31","s__Agathobacter sp905209075",0.254230374146662,0.187338656694659,0.00541137893517885,0.0288351955893913,46.9807007034631,6.49687483873292,2.23005840591351e-30,3.00919675652105e-07,5.25051725949256e-30,4.6093813846946e-07,TRUE,TRUE,TRUE,FALSE
"32","s__Agathobaculum butyriciproducens",0.106061212937047,-0.160693863534685,0.0239072986728923,0.0377450148323713,4.43635286396059,-4.25735330210731,1.13569168664287e-05,2.48921262352533e-05,1.26166431400087e-05,3.39366998516228e-05,TRUE,TRUE,TRUE,FALSE
"33","s__Agathobaculum sp003481705",-0.0508790431457169,-0.0130696268710832,0.0109755922667809,0.0283128831162291,-4.63565354005624,-0.461614128714134,7.8260167720658e-06,0.645045096490328,8.73134004903999e-06,0.66391202816633,TRUE,FALSE,TRUE,TRUE
"34","s__Agathobaculum sp900291975",-0.50737061487458,0.474901165778194,0.0123106987349948,0.029994348978369,-41.2137950734114,15.8330212841318,4.51488058330981e-73,2.86049756257989e-31,6.91573472878749e-72,3.10363985539918e-30,TRUE,TRUE,TRUE,FALSE
"35","s__Agathobaculum sp900544475",0.0813888868951941,-0.254647586360314,0.0134106353160272,0.0291572302046972,6.06898069906692,-8.7336000221067,1.49802289150779e-07,8.98938798161871e-12,1.70491766148876e-07,1.90932840979895e-11,TRUE,TRUE,TRUE,TRUE
"36","s__Agathobaculum sp900625105",-0.0015731839063114,-0.187600122201969,0.000275072912792075,0.0256429937081022,-5.71915238888152,-7.31584324113821,0.000287262751314915,4.48791557135554e-05,0.000313508887017618,6.06147932977688e-05,TRUE,TRUE,TRUE,FALSE
"37","s__Akkermansia muciniphila",0.177714888964062,0.580318792717948,0.0237155429012514,0.0471908019984446,7.49360407661951,12.297286084205,6.09680547785989e-13,6.56391135502206e-29,7.59621122696036e-13,5.97637243653057e-28,TRUE,TRUE,FALSE,FALSE
"38","s__Akkermansia muciniphila_A",0.208619873107411,0.218526659749471,0.0167016955323416,0.032738799828746,12.4909397793436,6.67485249589374,5.16699075351379e-24,6.49329707933879e-10,9.29201928325269e-24,1.18241577584603e-09,TRUE,TRUE,TRUE,FALSE
"39","s__Akkermansia muciniphila_B",0.169046184271022,0.560837214906178,0.0119361750326058,0.0297824539080564,14.162508827932,18.8311284435319,2.26462287476055e-22,2.52888834799936e-29,3.86947373089007e-22,2.4210386978641e-28,TRUE,TRUE,TRUE,FALSE
"40","s__Akkermansia muciniphila_C",-0.44355322111497,0.344531462790715,0.00131881513302789,0.0256674442769691,-336.327063594281,13.4228970782204,4.82959990760977e-52,1.01359582971893e-13,2.91117549986478e-51,2.56751317177831e-13,TRUE,TRUE,TRUE,FALSE
"41","s__Akkermansia sp001580195",-2.12330182760631,3.4889170805862,0.000304304232675476,0.0261996060934066,-6977.56258247876,133.166776177762,3.40541782036526e-47,3.98319921693787e-23,1.57788398651799e-46,2.1342079754951e-22,TRUE,TRUE,TRUE,FALSE
"42","s__Akkermansia sp905200945",0.116925121097011,-0.0156226518408371,0.0135652565160733,0.0321339587013225,8.61945522065641,-0.486172649502849,1.52404980699609e-14,0.627627219382521,1.96856433403662e-14,0.647007632332575,TRUE,FALSE,TRUE,TRUE
"43","s__Alangreenwoodia gallinarii",0.230481467952093,-0.374784211521229,0.0014514327756142,0.0255289065269241,158.795827009323,-14.6807780868312,8.80930286593118e-38,1.73266913283782e-13,2.85316227150308e-37,4.2325238479453e-13,TRUE,TRUE,TRUE,FALSE
"44","s__Alangreenwoodia sp019420525",-0.19308002934884,0.0201709371848205,0.00152220641165837,0.0256503492736828,-126.842212639538,0.786380605176236,5.18065883045498e-33,0.440033411184849,1.36542870389724e-32,0.461291063899093,TRUE,FALSE,TRUE,TRUE
"45","s__Alangreenwoodia sp905206455",-0.233606747902224,0.0189994923858928,0.00618214853615131,0.026458498854511,-37.7873075252339,0.718086558514394,1.1173420709316e-66,0.474160222965677,1.26502554465473e-65,0.495868763294226,TRUE,FALSE,TRUE,FALSE
"46","s__Alectryocaccomicrobium faecavium",-0.844383815746372,0.820080800990166,0.000835580557152747,0.026082858277823,-1010.53549956167,31.4413701234362,1.26420691490918e-101,9.58758215884585e-33,8.22998701605874e-100,1.13482108825612e-31,TRUE,TRUE,TRUE,TRUE
"47","s__Alistipes avistercoris",0.612065263940099,0.073834047477633,0.0140147655744926,0.0304157334961905,43.6728863345442,2.42749521351772,4.57200419676027e-58,0.0174210943986291,3.46090085126853e-57,0.0203977202401214,TRUE,TRUE,TRUE,FALSE
"48","s__Alistipes communis",0.123597609461628,0.12006141972614,0.0235142493060178,0.0379929177947777,5.25628557616751,3.1601000053395,2.40290886886808e-07,0.0016977183232351,2.72525030249673e-07,0.00209320952353418,TRUE,TRUE,TRUE,FALSE
"49","s__Alistipes dispar",-0.0570296754146278,0.483672743385962,0.00856824746941862,0.0303556741120516,-6.65593233834286,15.9335200925068,1.99987428495197e-09,3.37439082883115e-28,2.34579848559231e-09,2.94862876452225e-27,TRUE,TRUE,TRUE,FALSE
"50","s__Alistipes excrementigallinarum",0.89038181319088,-0.851715224763591,0.0163373584032489,0.0303882513871929,54.4997417093952,-28.027780009828,1.11953809851278e-34,4.42576673380482e-25,3.16190586608166e-34,2.95505040380199e-24,TRUE,TRUE,TRUE,TRUE
"51","s__Alistipes finegoldii",0.317700110532335,-0.10513676672207,0.0294719992411848,0.0494637956855797,10.7797271549999,-2.12552969833491,4.57248279943908e-24,0.0341296339120684,8.268573062319e-24,0.0393594183822083,TRUE,TRUE,TRUE,FALSE
"52","s__Alistipes merdavium",-0.166137199577456,0.475993601939771,0.000323397263415712,0.027777819217104,-513.724815796892,17.1357441064589,4.53423353021433e-37,3.68079877128096e-12,1.4225474834552e-36,8.06801346836333e-12,TRUE,TRUE,TRUE,FALSE
"53","s__Alistipes merdipullorum",0.147536209965105,0.427930065820058,0.00945058645275427,0.0278662369288253,15.6113285352897,15.356578891978,2.28390321533455e-18,3.9746616470924e-18,3.34117077119728e-18,1.41393701216238e-17,TRUE,TRUE,TRUE,FALSE
"54","s__Alistipes onderdonkii",0.192986501755229,0.347661157469096,0.0398884689835526,0.0595633251309134,4.83815264593897,5.83683259295843,1.74343040679507e-06,9.52338161742622e-09,1.96023004287322e-06,1.59786634869703e-08,TRUE,TRUE,FALSE,TRUE
"55","s__Alistipes putredinis",0.522906385228972,0.172709433142877,0.0357537138942914,0.0552271877250594,14.6252326898119,3.1272538084446,1.53169618607062e-42,0.00183642659622862,5.83119425223377e-42,0.00225568625310345,TRUE,TRUE,FALSE,FALSE
"56","s__Alistipes senegalensis",-0.0156068808189997,-0.0785575408427384,0.0103969186570923,0.0286270641623038,-1.50110636946778,-2.74417035562394,0.135933083014921,0.0069903095851128,0.139798478740463,0.00835756022021751,FALSE,TRUE,FALSE,FALSE
"57","s__Alistipes shahii",0.225016739083463,0.215289549253638,0.02410715556295,0.0435144020075416,9.3340227757641,4.94754700331916,2.18689157776798e-19,9.87855762404777e-07,3.30700677613695e-19,1.46324027605349e-06,TRUE,TRUE,FALSE,TRUE
"58","s__Alistipes sp021204515",-0.200168605114511,-0.215293986827047,0.00144102950398928,0.0256954155611596,-138.906666768705,-8.37869254593721,2.04068513505337e-27,1.93354716815502e-07,4.21073224380268e-27,3.00774003935225e-07,TRUE,TRUE,TRUE,FALSE
"59","s__Alistipes timonensis",-0.160170918369876,-0.205200632890417,0.00480537282723286,0.0265088530475371,-33.3316319312749,-7.74083407239233,1.1269164540031e-24,1.55025709139203e-08,2.090092910416e-24,2.55498067467395e-08,TRUE,TRUE,TRUE,FALSE
"60","s__Alistipes_A ihumii",-0.120185616362775,-0.0539535700902546,0.00664492032713783,0.0279384039824073,-18.0868408417083,-1.93116149813815,7.86287778267205e-40,0.0553118226566797,2.73729060776444e-39,0.0627317013057465,TRUE,FALSE,FALSE,FALSE
"61","s__Alistipes_A indistinctus",-0.152107045684709,0.122035464566892,0.0161722319268129,0.0315726017095956,-9.40544548044244,3.86523308054789,9.70499651677035e-17,0.000166063655940296,1.33854930771557e-16,0.000217958548421639,TRUE,TRUE,TRUE,FALSE
"62","s__Alistipes_A pullicola",0.442088240258414,-0.417747820987269,0.00133212025330536,0.0256427206076453,331.868117132422,-16.2910881173318,7.6099220913414e-18,2.02849687713703e-07,1.09846103801846e-17,3.1441701595624e-07,TRUE,TRUE,TRUE,FALSE
"63","s__Alistipes_A pullistercoris",-0.111501455596137,0.202580591951252,0.00796867250649377,0.027126641582513,-13.9924755980715,7.46795696529733,8.27131529138779e-25,3.91225445679277e-11,1.54953273516358e-24,7.93419829087879e-11,TRUE,TRUE,TRUE,FALSE
"64","s__Alistipes_A sp900539755",-0.47099158045286,0.8044854199139,0.00388381074485491,0.0265616545913085,-121.270476703018,30.2874738901673,1.71347632429153e-38,2.22500098290898e-22,5.66229993458774e-38,1.10150238773669e-21,TRUE,TRUE,TRUE,FALSE
"65","s__Alistipes_A sp900545315",-0.324725682600502,0.322095018484747,0.00277636894642479,0.0260677129255718,-116.960565712515,12.3560904404766,7.75269986564594e-30,8.09531783607112e-11,1.78024959877796e-29,1.59456941339858e-10,TRUE,TRUE,TRUE,FALSE
"66","s__Allisonella histaminiformans",-0.462720066196189,0.499096829317514,0.00276339023270095,0.0258123028808932,-167.446515776357,19.3356180430904,2.99423782630987e-69,1.40635017671877e-24,3.78494917461694e-68,8.84573879269485e-24,TRUE,TRUE,TRUE,FALSE
"67","s__Allochristensenella sp019415425",-0.67725758257663,0.26664570103427,0.000286592828620788,0.0255613155134818,-2363.13513438523,10.4316110371406,2.21549591301987e-27,2.51448341581438e-06,4.56420202334157e-27,3.6376193415448e-06,TRUE,TRUE,TRUE,FALSE
"68","s__Alloprevotella sp000438115",0.0825955489240994,0.74830538030905,0.00178393922238184,0.0260703253432392,46.2995307731512,28.703338775291,5.32194481206264e-13,6.13422801016651e-11,6.64350157747417e-13,1.21935341515066e-10,TRUE,TRUE,TRUE,FALSE
"69","s__Alloprevotella sp900539625",0.531632735378977,0.114046682742831,0.0172305391231463,0.0313593887513672,30.8540975752069,3.63676357492327,2.08208389151824e-36,0.000609475986115553,6.36355217548534e-36,0.00077342859056769,TRUE,TRUE,TRUE,TRUE
"70","s__Alloprevotella sp900540885",-0.906364703797051,2.31323419297033,0.000316786294172528,0.0257875483276127,-2861.12347809917,89.7035330223062,6.69471573432022e-31,7.25325457712025e-16,1.60230144964797e-30,2.18605033782652e-15,TRUE,TRUE,TRUE,FALSE
"71","s__Alloprevotella timonensis",-0.406981848037591,1.82191601758859,0.00624918281864701,0.0274532246210253,-65.1256107955736,66.3643722272706,1.62752384426503e-28,1.03794402912787e-28,3.52585032484704e-28,9.25618579400334e-28,TRUE,TRUE,TRUE,FALSE
"72","s__Amedibacillus dolichus",-0.743090863602442,0.673881481105598,0.00379819749241885,0.0258885390499106,-195.643029380552,26.0301085281954,7.80377779852994e-21,3.11386729783844e-11,1.25438502391185e-20,6.34468735803701e-11,TRUE,TRUE,TRUE,TRUE
"73","s__Amedibacterium intestinale",0.953756246329169,-2.46762240854049,0.00021758665330921,0.0255639878723933,4383.33984104161,-96.5272875600634,9.51639717828518e-21,8.33046553092565e-11,1.525905064794e-20,1.63593757485146e-10,TRUE,TRUE,TRUE,TRUE
"74","s__Anaerobutyricum hallii",0.554164179356016,-0.703768967604263,0.0439813505021375,0.0592401614923693,12.5999809698677,-11.8799299305576,3.0869191171388e-32,3.39615714894271e-29,7.81939433952281e-32,3.18114863879382e-28,TRUE,TRUE,TRUE,TRUE
"75","s__Anaerobutyricum soehngenii",0.165772900372578,-0.238180093537255,0.0278529163194833,0.0429678941435678,5.95172507148269,-5.54321076898552,7.41961735322573e-09,6.52685843726864e-08,8.59461013692162e-09,1.03887159967283e-07,TRUE,TRUE,TRUE,FALSE
"76","s__Anaeromassilibacillus sp001305115",-0.315610699647343,0.136727194221008,0.00733640546958532,0.0274444216797624,-43.019800494367,4.98196667491927,2.97099931250512e-46,5.81780755734657e-06,1.31572826696656e-45,8.23346243441874e-06,TRUE,TRUE,TRUE,FALSE
"77","s__Anaeromassilibacillus stercoravium",-0.227565393617768,0.14045390607663,0.00930348873342698,0.0304927237487303,-24.4602213361249,4.60614496868217,1.18563498468167e-66,6.71150256504911e-06,1.3307730603927e-65,9.41635381432536e-06,TRUE,TRUE,FALSE,TRUE
"78","s__Anaerostipes caccae",-0.627973579350691,0.180873715892647,0.00499497515062554,0.0277069502721556,-125.721061749836,6.52809905514638,9.80335683492891e-38,6.39431316153691e-07,3.15939866313798e-37,9.65823171266944e-07,TRUE,TRUE,TRUE,TRUE
"79","s__Anaerostipes hadrus",0.604958320288349,-0.64775180503158,0.0466401936090656,0.0625535210437459,12.9707506225009,-10.3551613757855,2.79544319723844e-34,2.56484094071491e-23,7.72753087644255e-34,1.41500970542831e-22,TRUE,TRUE,TRUE,TRUE
"80","s__Anaerostipes hadrus_A",0.69690126453838,-1.49693284768679,0.034714222213719,0.044668879817021,20.0753817915864,-33.51176151761,4.61718275299834e-55,4.28784529661467e-97,3.05155936264154e-54,5.5827745761923e-94,TRUE,TRUE,TRUE,TRUE
"81","s__Anaerostipes sp019423795",0.0540074526186758,-0.53180683147351,0.021416502619728,0.0361833015523638,2.52176807659184,-14.6975761928162,0.0121891894108093,2.73878725167351e-37,0.0128608789407405,4.81878513740392e-36,TRUE,TRUE,TRUE,TRUE
"82","s__Anaerostipes sp900066705",-0.164246835731295,0.419503452863203,0.00901128646662837,0.027988407859394,-18.2267910735668,14.9884714761437,5.5083025748646e-24,2.52550620892126e-20,9.864938036415e-24,1.06760035195308e-19,TRUE,TRUE,TRUE,TRUE
"83","s__Anaerostipes sp900756035",-0.0652584368694974,-0.610307872092545,0.00219100894964305,0.0256371939344521,-29.7846509847115,-23.8055644331806,1.27015149049769e-21,3.52422110339363e-19,2.0986513205939e-21,1.3575549930824e-18,TRUE,TRUE,TRUE,FALSE
"84","s__Anaerostipes sp905215045",-0.0509198503560085,-0.305493497185618,0.0253415424902642,0.0374632699875464,-2.0093429741134,-8.15448030263163,0.0455302059941021,1.48058678022594e-14,0.0473485049555279,4.03289537207987e-14,TRUE,TRUE,TRUE,TRUE
"85","s__Anaerotardibacter sp000431675",-0.135051602982964,0.039959331305211,0.00114822731610451,0.0256845055980732,-117.617479647795,1.55577576343181,4.55666907336903e-21,0.1437624955666,7.36991693605774e-21,0.157293083384633,TRUE,FALSE,TRUE,TRUE
"86","s__Anaerotardibacter sp000434775",0.224315524158293,-0.385760093726033,0.0044196630357707,0.0263597324098407,50.7539878816071,-14.634446500755,1.30266496127513e-22,3.78967192007581e-12,2.23755907596335e-22,8.27877993278306e-12,TRUE,TRUE,TRUE,FALSE
"87","s__Anaerotardibacter sp000435475",-0.190669554674346,0.239635559556419,0.0143304897962171,0.0303239393183071,-13.3051666332213,7.9025207457709,1.6837206577589e-24,2.4793616002278e-12,3.0832690526049e-24,5.49936763798397e-12,TRUE,TRUE,TRUE,TRUE
"88","s__Anaerotardibacter sp000435675",0.399763801676132,-0.885318952728734,0.00415144252323446,0.0263930889718704,96.2951551030194,-33.5435899023529,6.67267973513231e-51,5.93909900019959e-32,3.82723745160452e-50,6.6091511950939e-31,TRUE,TRUE,TRUE,FALSE
"89","s__Anaerotardibacter sp000436075",0.767407209481809,-1.13461983996267,0.0144399321473654,0.0300732028656678,53.1447933169011,-37.7285999443036,3.09343093102686e-78,2.91368518988072e-63,6.71274512032829e-77,5.41945445317814e-61,TRUE,TRUE,TRUE,FALSE
"90","s__Anaerotardibacter sp900538545",-0.0874790646921019,-0.242539775315543,0.00342790693372176,0.0257864667636922,-25.519673195189,-9.40570018910241,6.23402979001337e-21,3.65663710436059e-10,1.00454291913334e-20,6.76270100834871e-10,TRUE,TRUE,TRUE,FALSE
"91","s__Anaerotardibacter sp900548955",0.689231432517474,-1.20045121902757,0.000220605326475834,0.0259985662603155,3124.27375860744,-46.1737469292663,2.77720369124257e-31,5.4680773981298e-13,6.7713842808948e-31,1.28047423963399e-12,TRUE,TRUE,TRUE,FALSE
"92","s__Anaerotardibacter sp900553605",0.0947074591034817,0.0677352882027605,0.00345240946472916,0.0257441376757419,27.4322788391821,2.63109563256359,1.62393045724806e-15,0.0175147954689935,2.14873725135871e-15,0.0204890060203321,TRUE,TRUE,TRUE,TRUE
"93","s__Anaerotardibacter sp900556585",0.139876298752905,-0.0814422225851002,0.00776337504087574,0.0288446053829044,18.0174599341689,-2.82348194762856,6.62136206352523e-20,0.00760481126518866,1.02509077368726e-19,0.00906727497003264,TRUE,TRUE,TRUE,FALSE
"94","s__Anaerotignum faecicola",-0.0179002012035245,0.197645339400439,0.021068077124519,0.0380305226933925,-0.849636210164255,5.19701874712278,0.396174704338911,3.65380876866061e-07,0.402041671901218,5.55754558036929e-07,FALSE,TRUE,FALSE,FALSE
"95","s__Anaerotignum lactatifermentans",-0.557931264588663,0.376957660263501,0.00359355944246111,0.0293231662951646,-155.25867138754,12.8552850148949,1.39832799346543e-76,1.74148157356501e-18,2.63858412679999e-75,6.33354471726717e-18,TRUE,TRUE,TRUE,TRUE
"96","s__Anaerotignum sp001304995",-0.446314129617431,0.544444108983862,0.000263018653361858,0.027525449142802,-1696.89154709266,19.7796630368967,2.01806550336746e-69,1.34876437582687e-17,2.62752128538443e-68,4.53770340394466e-17,TRUE,TRUE,TRUE,FALSE
"97","s__Anaerotruncus colihominis",-0.474246881545897,0.4402832858781,0.0107864647792675,0.0291670409582635,-43.9668502378501,15.0952332294566,4.4302881824418e-77,8.9320251296802e-30,8.87420802082958e-76,8.81022478700275e-29,TRUE,TRUE,TRUE,FALSE
"98","s__Anaerotruncus massiliensis",-0.301540843346447,0.515330459127571,0.00429099796618362,0.0301725244864645,-70.2728935606173,17.0794611289072,7.93343655638868e-58,2.68074534771011e-24,5.8689399979648e-57,1.64638228430121e-23,TRUE,TRUE,TRUE,TRUE
"99","s__Anaerotruncus rubiinfantis",-0.307108875332616,-0.0880087023806954,0.00123041974192937,0.0257209295423697,-249.59683664621,-3.42167658582168,3.71014273072205e-30,0.00349650042358959,8.67254189479374e-30,0.00423483121071037,TRUE,TRUE,TRUE,FALSE
"100","s__Anaerotruncus sp014385085",-0.0248071298733198,-0.192429814207939,0.00169948628248399,0.0257602968136945,-14.5968403093324,-7.47001541168735,4.76690599771792e-11,9.16201423209909e-07,5.75209602319623e-11,1.35864949091037e-06,TRUE,TRUE,TRUE,FALSE
"101","s__Angelakisella massiliensis",-0.146610624554788,-0.202629038054808,0.00738315063350807,0.0266671360087977,-19.8574608364893,-7.59845519173709,1.13038898876285e-37,1.20386251198327e-11,3.63399126757835e-37,2.53219546139292e-11,TRUE,TRUE,TRUE,FALSE
"102","s__Angelakisella sp004557855",-0.335583573737113,1.11540775603785,0.00335662409523472,0.0276421865826237,-99.9765133705408,40.3516470270486,1.32909012743291e-50,1.25429069169964e-34,7.52380585181585e-50,1.8349286298797e-33,TRUE,TRUE,TRUE,FALSE
"103","s__Angelakisella sp900547385",0.475403327150404,-0.119164290447623,0.0196633188043937,0.0350426890881297,24.177166218969,-3.40054640635409,1.72623587064196e-66,0.00078654845482127,1.84226156030805e-65,0.000987546854558624,TRUE,TRUE,TRUE,TRUE
